stopword_strategy,model_type,feature_method,num_features,training_time_sec,model_size_estimate,accuracy,precision,recall,f1_score
none,nb,tfidf,14794,0.08591747283935547,10,0.6808716707021791,0.54866106020754,0.6808716707021791,0.5950556852595711
none,lr,tfidf,14794,11.346386671066284,19,0.864406779661017,0.8463496752663872,0.864406779661017,0.8430228879798937
none,svm,tfidf,14794,1.2067201137542725,17,0.9108958837772397,0.9073163082664912,0.9108958837772397,0.9058320206136411
nltk,nb,tfidf,14673,0.07152247428894043,10,0.7142857142857143,0.6038627589707567,0.7142857142857143,0.6298363709700718
nltk,lr,tfidf,14673,11.46869945526123,19,0.8711864406779661,0.8567589404204837,0.8711864406779661,0.8527967632353175
nltk,svm,tfidf,14673,0.9314908981323242,17,0.9099273607748184,0.9044863514460025,0.9099273607748184,0.9044254720199966
minimal,nb,tfidf,14786,0.07200002670288086,10,0.6900726392251816,0.574541526891021,0.6900726392251816,0.6026987393878258
minimal,lr,tfidf,14786,11.746996641159058,19,0.8658595641646489,0.8486061542981664,0.8658595641646489,0.8451502426313212
minimal,svm,tfidf,14786,1.1699888706207275,17,0.908958837772397,0.9051857633719935,0.908958837772397,0.9037397893313772
extended,nb,tfidf,14669,0.06657695770263672,10,0.7176755447941888,0.6204369495859884,0.7176755447941888,0.6345171320581564
extended,lr,tfidf,14669,10.948334217071533,19,0.8726392251815981,0.858296192506719,0.8726392251815981,0.8550955273077875
extended,svm,tfidf,14669,0.9113519191741943,17,0.9123486682808717,0.9070999474796243,0.9123486682808717,0.9070008486460648
adaptive,nb,tfidf,1836,0.04936385154724121,10,0.7602905569007264,0.7431200698512845,0.7602905569007264,0.7159874438638812
adaptive,lr,tfidf,1836,2.9595088958740234,19,0.8774818401937046,0.8583118126566006,0.8774818401937046,0.8588472149716928
adaptive,svm,tfidf,1836,2.12007999420166,17,0.9075060532687651,0.9025006587204492,0.9075060532687651,0.9014595900798384
